,route,time,departure airport,arrival airport,departure city,arrival city,transit_distance [m],transit_time [s]
0,"{'AAL', 'AMS'}",85.0,AAL,AMS,Aalborg,Amsterdam,1014627,43500
1,"{'AAQ', 'LED'}",170.0,AAQ,LED,Novorossiysk,Saint Petersburg,2538536,110220
3,"{'GDZ', 'LED'}",180.0,GDZ,LED,Novorossiysk,Saint Petersburg,2538536,110220
5,"{'AMS', 'ABZ'}",85.0,AMS,ABZ,Amsterdam,Aberdeen,1435877,46020
6,"{'ABZ', 'LGW'}",95.0,ABZ,LGW,Aberdeen,London,841037,27540
27,"{'AER', 'CEE'}",210.0,AER,CEE,Sochi,Cherepovets,3604679,123720
28,"{'AER', 'DME'}",215.0,AER,DME,Sochi,Moscow,2109941,82560
31,"{'AER', 'SVO'}",225.8333333333333,AER,SVO,Sochi,Moscow,2109941,82560
34,"{'AER', 'VKO'}",165.0,AER,VKO,Sochi,Moscow,2109941,82560
37,"{'AER', 'KJA'}",325.0,AER,KJA,Sochi,Krasnoyarsk,8877409,301620
38,"{'AER', 'KZN'}",205.0,AER,KZN,Sochi,Kazan,3111929,130440
39,"{'AER', 'LED'}",240.0,AER,LED,Sochi,Saint Petersburg,2752956,100680
41,"{'AER', 'PKV'}",245.0,AER,PKV,Sochi,Pskov,3263103,131640
43,"{'AES', 'ALC'}",230.0,AES,ALC,Ålesund,Alicante,4733178,270550
44,"{'AES', 'BGO'}",50.0,AES,BGO,Ålesund,Bergen,395882,35312
45,"{'BCN', 'AGP'}",97.5,BCN,AGP,Barcelona,Málaga,1099464,19920
46,"{'BOD', 'AGP'}",110.0,BOD,AGP,Bordeaux,Málaga,1318346,47760
47,"{'GOT', 'AGP'}",230.0,GOT,AGP,Gothenburg,Málaga,4382814,247740
48,"{'HAM', 'AGP'}",205.0,HAM,AGP,Hamburg,Málaga,3246306,117960
49,"{'LGW', 'AGP'}",165.0,LGW,AGP,London,Málaga,2735959,93240
53,"{'LHR', 'AGP'}",185.0,LHR,AGP,London,Málaga,2735959,93240
57,"{'LTN', 'AGP'}",172.5,LTN,AGP,London,Málaga,2735959,93240
61,"{'STN', 'AGP'}",175.0,STN,AGP,London,Málaga,2735959,93240
65,"{'MAD', 'AGP'}",80.0,MAD,AGP,Madrid,Málaga,535859,10860
66,"{'AHO', 'BGY'}",77.5,AHO,BGY,Sassari,Monza,569613,56760
67,"{'AHO', 'FCO'}",65.0,AHO,FCO,Sassari,Rome,902359,75900
68,"{'AHO', 'LIN'}",70.0,AHO,LIN,Sassari,Milan,557761,54900
70,"{'AJA', 'NCE'}",50.0,AJA,NCE,Ajaccio,Nice,424907,52899
71,"{'AJA', 'ORY'}",100.0,AJA,ORY,Ajaccio,Paris,1079756,57099
72,"{'ALC', 'BCN'}",70.0,ALC,BCN,Alicante,Barcelona,525005,19080
75,"{'BRS', 'ALC'}",145.0,BRS,ALC,Bristol,Alicante,2529304,95820
83,"{'ALC', 'MAD'}",70.0,ALC,MAD,Alicante,Madrid,494490,8880
85,"{'ALC', 'OPO'}",95.0,ALC,OPO,Alicante,Porto,1431802,38520
87,"{'ALC', 'WMI'}",205.0,ALC,WMI,Alicante,Warsaw,4048357,150900
88,"{'ABZ', 'AMS'}",95.0,ABZ,AMS,Aberdeen,Amsterdam,1435283,65460
89,"{'AMS', 'AGP'}",187.5,AMS,AGP,Amsterdam,Málaga,2769406,98880
91,"{'AMS', 'ARN'}",130.0,AMS,ARN,Amsterdam,Stockholm,1680649,69360
92,"{'ATH', 'AMS'}",220.0,ATH,AMS,Athens,Amsterdam,2907374,184620
93,"{'AMS', 'BCN'}",142.5,AMS,BCN,Amsterdam,Barcelona,1627336,44340
94,"{'AMS', 'BGO'}",107.5,AMS,BGO,Amsterdam,Bergen,2259861,117120
95,"{'AMS', 'BHX'}",80.0,AMS,BHX,Amsterdam,Birmingham,776613,24480
96,"{'AMS', 'BLL'}",75.0,AMS,BLL,Amsterdam,Kolding,825872,32760
97,"{'AMS', 'BOJ'}",200.0,AMS,BOJ,Amsterdam,Burgas,3004076,176900
98,"{'AMS', 'BRS'}",85.0,AMS,BRS,Amsterdam,Bristol,791851,26820
99,"{'AMS', 'CDG'}",80.0,AMS,CDG,Amsterdam,Paris,532543,12420
100,"{'AMS', 'CWL'}",80.0,AMS,CWL,Amsterdam,Weston-super-Mare,873929,30660
101,"{'AMS', 'FLR'}",130.0,AMS,FLR,Amsterdam,Florence,1893438,77400
102,"{'AMS', 'GDN'}",110.0,AMS,GDN,Amsterdam,Gdańsk,1254745,74430
103,"{'AMS', 'GVA'}",97.5,AMS,GVA,Amsterdam,Geneva,1062551,30060
104,"{'AMS', 'HAM'}",70.0,AMS,HAM,Amsterdam,Hamburg,492694,19740
105,"{'AMS', 'HEL'}",160.0,AMS,HEL,Amsterdam,Helsinki,2139705,114720
106,"{'AMS', 'LGW'}",80.0,AMS,LGW,Amsterdam,London,597326,18780
107,"{'LTN', 'AMS'}",70.0,LTN,AMS,London,Amsterdam,594347,14160
110,"{'LHR', 'AMS'}",85.0,LHR,AMS,London,Amsterdam,594347,14160
113,"{'STN', 'AMS'}",70.0,STN,AMS,London,Amsterdam,594347,14160
116,"{'AMS', 'MUC'}",100.0,AMS,MUC,Amsterdam,Munich,862521,27180
117,"{'AMS', 'NWI'}",55.0,AMS,NWI,Amsterdam,Norwich,783592,25920
118,"{'AMS', 'OPO'}",162.5,AMS,OPO,Amsterdam,Porto,2810910,180600
119,"{'AMS', 'OTP'}",185.0,AMS,OTP,Amsterdam,Bucharest,2468522,129060
